# file...... GLM_Files/OutPut_of_glm/ZIPs/IEEE13_ZIP_House_1.csv
# date...... Thu Sep  7 17:11:32 2023
# user...... rahman
# host...... (null)
# target.... ZIPload 169
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,energy
2022-05-13 08:47:00 PDT,+3.5198+0i
2022-05-13 08:48:00 PDT,+3.52994+0i
2022-05-13 08:49:00 PDT,+3.54008+0i
2022-05-13 08:50:00 PDT,+3.55023+0i
2022-05-13 08:51:00 PDT,+3.56037+0i
2022-05-13 08:52:00 PDT,+3.57051+0i
2022-05-13 08:53:00 PDT,+3.58066+0i
2022-05-13 08:54:00 PDT,+3.5908+0i
2022-05-13 08:55:00 PDT,+3.60094+0i
2022-05-13 08:56:00 PDT,+3.61109+0i
2022-05-13 08:57:00 PDT,+3.62123+0i
2022-05-13 08:58:00 PDT,+3.63138+0i
2022-05-13 08:59:00 PDT,+3.64152+0i
2022-05-13 09:00:00 PDT,+3.65166+0i
2022-05-13 09:01:00 PDT,+3.65842+0i
2022-05-13 09:02:00 PDT,+3.66519+0i
2022-05-13 09:03:00 PDT,+3.67195+0i
2022-05-13 09:04:00 PDT,+3.67871+0i
2022-05-13 09:05:00 PDT,+3.68547+0i
2022-05-13 09:06:00 PDT,+3.69224+0i
2022-05-13 09:07:00 PDT,+3.699+0i
2022-05-13 09:08:00 PDT,+3.70576+0i
2022-05-13 09:09:00 PDT,+3.71252+0i
2022-05-13 09:10:00 PDT,+3.71929+0i
2022-05-13 09:11:00 PDT,+3.72605+0i
2022-05-13 09:12:00 PDT,+3.73281+0i
2022-05-13 09:13:00 PDT,+3.73957+0i
2022-05-13 09:14:00 PDT,+3.74633+0i
2022-05-13 09:15:00 PDT,+3.7531+0i
2022-05-13 09:16:00 PDT,+3.75986+0i
2022-05-13 09:17:00 PDT,+3.76662+0i
2022-05-13 09:18:00 PDT,+3.77338+0i
2022-05-13 09:19:00 PDT,+3.78015+0i
2022-05-13 09:20:00 PDT,+3.78691+0i
2022-05-13 09:21:00 PDT,+3.79367+0i
2022-05-13 09:22:00 PDT,+3.80043+0i
2022-05-13 09:23:00 PDT,+3.8072+0i
2022-05-13 09:24:00 PDT,+3.81396+0i
2022-05-13 09:25:00 PDT,+3.82072+0i
2022-05-13 09:26:00 PDT,+3.82748+0i
2022-05-13 09:27:00 PDT,+3.83425+0i
2022-05-13 09:28:00 PDT,+3.84101+0i
2022-05-13 09:29:00 PDT,+3.84777+0i
2022-05-13 09:30:00 PDT,+3.85453+0i
2022-05-13 09:31:00 PDT,+3.86129+0i
2022-05-13 09:32:00 PDT,+3.86806+0i
2022-05-13 09:33:00 PDT,+3.87482+0i
2022-05-13 09:34:00 PDT,+3.88158+0i
2022-05-13 09:35:00 PDT,+3.88834+0i
2022-05-13 09:36:00 PDT,+3.89511+0i
2022-05-13 09:37:00 PDT,+3.90187+0i
2022-05-13 09:38:00 PDT,+3.90863+0i
2022-05-13 09:39:00 PDT,+3.91539+0i
2022-05-13 09:40:00 PDT,+3.92216+0i
2022-05-13 09:41:00 PDT,+3.92892+0i
2022-05-13 09:42:00 PDT,+3.93568+0i
2022-05-13 09:43:00 PDT,+3.94244+0i
2022-05-13 09:44:00 PDT,+3.94921+0i
2022-05-13 09:45:00 PDT,+3.95597+0i
2022-05-13 09:46:00 PDT,+3.96273+0i
2022-05-13 09:47:00 PDT,+3.96949+0i
2022-05-13 09:48:00 PDT,+3.97625+0i
2022-05-13 09:49:00 PDT,+3.98302+0i
2022-05-13 09:50:00 PDT,+3.98978+0i
2022-05-13 09:51:00 PDT,+3.99654+0i
2022-05-13 09:52:00 PDT,+4.0033+0i
2022-05-13 09:53:00 PDT,+4.01007+0i
2022-05-13 09:54:00 PDT,+4.01683+0i
2022-05-13 09:55:00 PDT,+4.02359+0i
2022-05-13 09:56:00 PDT,+4.03035+0i
2022-05-13 09:57:00 PDT,+4.03712+0i
2022-05-13 09:58:00 PDT,+4.04388+0i
2022-05-13 09:59:00 PDT,+4.05064+0i
2022-05-13 10:00:00 PDT,+4.0574+0i
2022-05-13 10:01:00 PDT,+4.06416+0i
2022-05-13 10:02:00 PDT,+4.07093+0i
2022-05-13 10:03:00 PDT,+4.07769+0i
2022-05-13 10:04:00 PDT,+4.08445+0i
2022-05-13 10:05:00 PDT,+4.09121+0i
2022-05-13 10:06:00 PDT,+4.09798+0i
2022-05-13 10:07:00 PDT,+4.10474+0i
2022-05-13 10:08:00 PDT,+4.1115+0i
2022-05-13 10:09:00 PDT,+4.11826+0i
2022-05-13 10:10:00 PDT,+4.12503+0i
2022-05-13 10:11:00 PDT,+4.13179+0i
2022-05-13 10:12:00 PDT,+4.13855+0i
2022-05-13 10:13:00 PDT,+4.14531+0i
2022-05-13 10:14:00 PDT,+4.15208+0i
2022-05-13 10:15:00 PDT,+4.15884+0i
2022-05-13 10:16:00 PDT,+4.1656+0i
2022-05-13 10:17:00 PDT,+4.17236+0i
2022-05-13 10:18:00 PDT,+4.17912+0i
2022-05-13 10:19:00 PDT,+4.18589+0i
2022-05-13 10:20:00 PDT,+4.19265+0i
2022-05-13 10:21:00 PDT,+4.19941+0i
2022-05-13 10:22:00 PDT,+4.20617+0i
2022-05-13 10:23:00 PDT,+4.21294+0i
2022-05-13 10:24:00 PDT,+4.2197+0i
2022-05-13 10:25:00 PDT,+4.22646+0i
2022-05-13 10:26:00 PDT,+4.23322+0i
2022-05-13 10:27:00 PDT,+4.23999+0i
2022-05-13 10:28:00 PDT,+4.24675+0i
2022-05-13 10:29:00 PDT,+4.25351+0i
2022-05-13 10:30:00 PDT,+4.26027+0i
2022-05-13 10:31:00 PDT,+4.26703+0i
2022-05-13 10:32:00 PDT,+4.2738+0i
2022-05-13 10:33:00 PDT,+4.28056+0i
2022-05-13 10:34:00 PDT,+4.28732+0i
2022-05-13 10:35:00 PDT,+4.29408+0i
2022-05-13 10:36:00 PDT,+4.30085+0i
2022-05-13 10:37:00 PDT,+4.30761+0i
2022-05-13 10:38:00 PDT,+4.31437+0i
2022-05-13 10:39:00 PDT,+4.32113+0i
2022-05-13 10:40:00 PDT,+4.3279+0i
2022-05-13 10:41:00 PDT,+4.33466+0i
2022-05-13 10:42:00 PDT,+4.34142+0i
2022-05-13 10:43:00 PDT,+4.34818+0i
2022-05-13 10:44:00 PDT,+4.35495+0i
2022-05-13 10:45:00 PDT,+4.36171+0i
2022-05-13 10:46:00 PDT,+4.36847+0i
2022-05-13 10:47:00 PDT,+4.37523+0i
2022-05-13 10:48:00 PDT,+4.38199+0i
2022-05-13 10:49:00 PDT,+4.38876+0i
2022-05-13 10:50:00 PDT,+4.39552+0i
2022-05-13 10:51:00 PDT,+4.40228+0i
2022-05-13 10:52:00 PDT,+4.40904+0i
2022-05-13 10:53:00 PDT,+4.41581+0i
2022-05-13 10:54:00 PDT,+4.42257+0i
2022-05-13 10:55:00 PDT,+4.42933+0i
2022-05-13 10:56:00 PDT,+4.43609+0i
2022-05-13 10:57:00 PDT,+4.44286+0i
2022-05-13 10:58:00 PDT,+4.44962+0i
2022-05-13 10:59:00 PDT,+4.45638+0i
2022-05-13 11:00:00 PDT,+4.46314+0i
2022-05-13 11:01:00 PDT,+4.46991+0i
2022-05-13 11:02:00 PDT,+4.47667+0i
2022-05-13 11:03:00 PDT,+4.48343+0i
2022-05-13 11:04:00 PDT,+4.49019+0i
2022-05-13 11:05:00 PDT,+4.49695+0i
2022-05-13 11:06:00 PDT,+4.50372+0i
2022-05-13 11:07:00 PDT,+4.51048+0i
2022-05-13 11:08:00 PDT,+4.51724+0i
2022-05-13 11:09:00 PDT,+4.524+0i
2022-05-13 11:10:00 PDT,+4.53077+0i
2022-05-13 11:11:00 PDT,+4.53753+0i
2022-05-13 11:12:00 PDT,+4.54429+0i
2022-05-13 11:13:00 PDT,+4.55105+0i
2022-05-13 11:14:00 PDT,+4.55782+0i
2022-05-13 11:15:00 PDT,+4.56458+0i
2022-05-13 11:16:00 PDT,+4.57134+0i
2022-05-13 11:17:00 PDT,+4.5781+0i
2022-05-13 11:18:00 PDT,+4.58486+0i
2022-05-13 11:19:00 PDT,+4.59163+0i
2022-05-13 11:20:00 PDT,+4.59839+0i
2022-05-13 11:21:00 PDT,+4.60515+0i
2022-05-13 11:22:00 PDT,+4.61191+0i
2022-05-13 11:23:00 PDT,+4.61868+0i
2022-05-13 11:24:00 PDT,+4.62544+0i
2022-05-13 11:25:00 PDT,+4.6322+0i
2022-05-13 11:26:00 PDT,+4.63896+0i
2022-05-13 11:27:00 PDT,+4.64573+0i
2022-05-13 11:28:00 PDT,+4.65249+0i
2022-05-13 11:29:00 PDT,+4.65925+0i
2022-05-13 11:30:00 PDT,+4.66601+0i
2022-05-13 11:31:00 PDT,+4.67278+0i
2022-05-13 11:32:00 PDT,+4.67954+0i
2022-05-13 11:33:00 PDT,+4.6863+0i
2022-05-13 11:34:00 PDT,+4.69306+0i
2022-05-13 11:35:00 PDT,+4.69982+0i
2022-05-13 11:36:00 PDT,+4.70659+0i
2022-05-13 11:37:00 PDT,+4.71335+0i
2022-05-13 11:38:00 PDT,+4.72011+0i
2022-05-13 11:39:00 PDT,+4.72687+0i
2022-05-13 11:40:00 PDT,+4.73364+0i
2022-05-13 11:41:00 PDT,+4.7404+0i
2022-05-13 11:42:00 PDT,+4.74716+0i
2022-05-13 11:43:00 PDT,+4.75392+0i
2022-05-13 11:44:00 PDT,+4.76069+0i
2022-05-13 11:45:00 PDT,+4.76745+0i
2022-05-13 11:46:00 PDT,+4.77421+0i
2022-05-13 11:47:00 PDT,+4.78097+0i
2022-05-13 11:48:00 PDT,+4.78773+0i
2022-05-13 11:49:00 PDT,+4.7945+0i
2022-05-13 11:50:00 PDT,+4.80126+0i
2022-05-13 11:51:00 PDT,+4.80802+0i
2022-05-13 11:52:00 PDT,+4.81478+0i
2022-05-13 11:53:00 PDT,+4.82155+0i
2022-05-13 11:54:00 PDT,+4.82831+0i
2022-05-13 11:55:00 PDT,+4.83507+0i
2022-05-13 11:56:00 PDT,+4.84183+0i
2022-05-13 11:57:00 PDT,+4.8486+0i
2022-05-13 11:58:00 PDT,+4.85536+0i
2022-05-13 11:59:00 PDT,+4.86212+0i
2022-05-13 12:00:00 PDT,+4.86888+0i
2022-05-13 12:01:00 PDT,+4.87565+0i
2022-05-13 12:02:00 PDT,+4.88241+0i
2022-05-13 12:03:00 PDT,+4.88917+0i
2022-05-13 12:04:00 PDT,+4.89593+0i
2022-05-13 12:05:00 PDT,+4.90269+0i
2022-05-13 12:06:00 PDT,+4.90946+0i
2022-05-13 12:07:00 PDT,+4.91622+0i
2022-05-13 12:08:00 PDT,+4.92298+0i
2022-05-13 12:09:00 PDT,+4.92974+0i
2022-05-13 12:10:00 PDT,+4.93651+0i
2022-05-13 12:11:00 PDT,+4.94327+0i
2022-05-13 12:12:00 PDT,+4.95003+0i
2022-05-13 12:13:00 PDT,+4.95679+0i
2022-05-13 12:14:00 PDT,+4.96356+0i
2022-05-13 12:15:00 PDT,+4.97032+0i
2022-05-13 12:16:00 PDT,+4.97708+0i
2022-05-13 12:17:00 PDT,+4.98384+0i
2022-05-13 12:18:00 PDT,+4.99061+0i
2022-05-13 12:19:00 PDT,+4.99737+0i
2022-05-13 12:20:00 PDT,+5.00413+0i
2022-05-13 12:21:00 PDT,+5.01089+0i
2022-05-13 12:22:00 PDT,+5.01765+0i
2022-05-13 12:23:00 PDT,+5.02442+0i
2022-05-13 12:24:00 PDT,+5.03118+0i
2022-05-13 12:25:00 PDT,+5.03794+0i
2022-05-13 12:26:00 PDT,+5.0447+0i
2022-05-13 12:27:00 PDT,+5.05147+0i
2022-05-13 12:28:00 PDT,+5.05823+0i
2022-05-13 12:29:00 PDT,+5.06499+0i
2022-05-13 12:30:00 PDT,+5.07175+0i
2022-05-13 12:31:00 PDT,+5.07852+0i
2022-05-13 12:32:00 PDT,+5.08528+0i
2022-05-13 12:33:00 PDT,+5.09204+0i
2022-05-13 12:34:00 PDT,+5.0988+0i
2022-05-13 12:35:00 PDT,+5.10556+0i
2022-05-13 12:36:00 PDT,+5.11233+0i
2022-05-13 12:37:00 PDT,+5.11909+0i
2022-05-13 12:38:00 PDT,+5.12585+0i
2022-05-13 12:39:00 PDT,+5.13261+0i
2022-05-13 12:40:00 PDT,+5.13938+0i
2022-05-13 12:41:00 PDT,+5.14614+0i
2022-05-13 12:42:00 PDT,+5.1529+0i
2022-05-13 12:43:00 PDT,+5.15966+0i
2022-05-13 12:44:00 PDT,+5.16643+0i
2022-05-13 12:45:00 PDT,+5.17319+0i
2022-05-13 12:46:00 PDT,+5.17995+0i
2022-05-13 12:47:00 PDT,+5.18671+0i
2022-05-13 12:48:00 PDT,+5.19348+0i
2022-05-13 12:49:00 PDT,+5.20024+0i
2022-05-13 12:50:00 PDT,+5.207+0i
2022-05-13 12:51:00 PDT,+5.21376+0i
2022-05-13 12:52:00 PDT,+5.22052+0i
2022-05-13 12:53:00 PDT,+5.22729+0i
2022-05-13 12:54:00 PDT,+5.23405+0i
2022-05-13 12:55:00 PDT,+5.24081+0i
2022-05-13 12:56:00 PDT,+5.24757+0i
2022-05-13 12:57:00 PDT,+5.25434+0i
2022-05-13 12:58:00 PDT,+5.2611+0i
2022-05-13 12:59:00 PDT,+5.26786+0i
2022-05-13 13:00:00 PDT,+5.27462+0i
2022-05-13 13:01:00 PDT,+5.28139+0i
2022-05-13 13:02:00 PDT,+5.28815+0i
2022-05-13 13:03:00 PDT,+5.29491+0i
2022-05-13 13:04:00 PDT,+5.30167+0i
2022-05-13 13:05:00 PDT,+5.30843+0i
2022-05-13 13:06:00 PDT,+5.3152+0i
2022-05-13 13:07:00 PDT,+5.32196+0i
2022-05-13 13:08:00 PDT,+5.32872+0i
2022-05-13 13:09:00 PDT,+5.33548+0i
2022-05-13 13:10:00 PDT,+5.34225+0i
2022-05-13 13:11:00 PDT,+5.34901+0i
2022-05-13 13:12:00 PDT,+5.35577+0i
2022-05-13 13:13:00 PDT,+5.36253+0i
2022-05-13 13:14:00 PDT,+5.3693+0i
2022-05-13 13:15:00 PDT,+5.37606+0i
2022-05-13 13:16:00 PDT,+5.38282+0i
2022-05-13 13:17:00 PDT,+5.38958+0i
2022-05-13 13:18:00 PDT,+5.39635+0i
2022-05-13 13:19:00 PDT,+5.40311+0i
2022-05-13 13:20:00 PDT,+5.40987+0i
2022-05-13 13:21:00 PDT,+5.41663+0i
2022-05-13 13:22:00 PDT,+5.42339+0i
2022-05-13 13:23:00 PDT,+5.43016+0i
2022-05-13 13:24:00 PDT,+5.43692+0i
2022-05-13 13:25:00 PDT,+5.44368+0i
2022-05-13 13:26:00 PDT,+5.45044+0i
2022-05-13 13:27:00 PDT,+5.45721+0i
2022-05-13 13:28:00 PDT,+5.46397+0i
2022-05-13 13:29:00 PDT,+5.47073+0i
2022-05-13 13:30:00 PDT,+5.47749+0i
2022-05-13 13:31:00 PDT,+5.48426+0i
2022-05-13 13:32:00 PDT,+5.49102+0i
2022-05-13 13:33:00 PDT,+5.49778+0i
2022-05-13 13:34:00 PDT,+5.50454+0i
2022-05-13 13:35:00 PDT,+5.51131+0i
2022-05-13 13:36:00 PDT,+5.51807+0i
2022-05-13 13:37:00 PDT,+5.52483+0i
2022-05-13 13:38:00 PDT,+5.53159+0i
2022-05-13 13:39:00 PDT,+5.53835+0i
2022-05-13 13:40:00 PDT,+5.54512+0i
2022-05-13 13:41:00 PDT,+5.55188+0i
2022-05-13 13:42:00 PDT,+5.55864+0i
2022-05-13 13:43:00 PDT,+5.5654+0i
2022-05-13 13:44:00 PDT,+5.57217+0i
2022-05-13 13:45:00 PDT,+5.57893+0i
2022-05-13 13:46:00 PDT,+5.58569+0i
2022-05-13 13:47:00 PDT,+5.59245+0i
2022-05-13 13:48:00 PDT,+5.59922+0i
2022-05-13 13:49:00 PDT,+5.60598+0i
2022-05-13 13:50:00 PDT,+5.61274+0i
2022-05-13 13:51:00 PDT,+5.6195+0i
2022-05-13 13:52:00 PDT,+5.62626+0i
2022-05-13 13:53:00 PDT,+5.63303+0i
2022-05-13 13:54:00 PDT,+5.63979+0i
2022-05-13 13:55:00 PDT,+5.64655+0i
2022-05-13 13:56:00 PDT,+5.65331+0i
2022-05-13 13:57:00 PDT,+5.66008+0i
2022-05-13 13:58:00 PDT,+5.66684+0i
2022-05-13 13:59:00 PDT,+5.6736+0i
2022-05-13 14:00:00 PDT,+5.68036+0i
2022-05-13 14:01:00 PDT,+5.68713+0i
2022-05-13 14:02:00 PDT,+5.69389+0i
2022-05-13 14:03:00 PDT,+5.70065+0i
2022-05-13 14:04:00 PDT,+5.70741+0i
2022-05-13 14:05:00 PDT,+5.71418+0i
2022-05-13 14:06:00 PDT,+5.72094+0i
2022-05-13 14:07:00 PDT,+5.7277+0i
2022-05-13 14:08:00 PDT,+5.73446+0i
2022-05-13 14:09:00 PDT,+5.74122+0i
2022-05-13 14:10:00 PDT,+5.74799+0i
2022-05-13 14:11:00 PDT,+5.75475+0i
2022-05-13 14:12:00 PDT,+5.76151+0i
2022-05-13 14:13:00 PDT,+5.76827+0i
2022-05-13 14:14:00 PDT,+5.77504+0i
2022-05-13 14:15:00 PDT,+5.7818+0i
2022-05-13 14:16:00 PDT,+5.78856+0i
2022-05-13 14:17:00 PDT,+5.79532+0i
2022-05-13 14:18:00 PDT,+5.80209+0i
2022-05-13 14:19:00 PDT,+5.80885+0i
2022-05-13 14:20:00 PDT,+5.81561+0i
2022-05-13 14:21:00 PDT,+5.82237+0i
2022-05-13 14:22:00 PDT,+5.82913+0i
2022-05-13 14:23:00 PDT,+5.8359+0i
2022-05-13 14:24:00 PDT,+5.84266+0i
2022-05-13 14:25:00 PDT,+5.84942+0i
2022-05-13 14:26:00 PDT,+5.85618+0i
2022-05-13 14:27:00 PDT,+5.86295+0i
2022-05-13 14:28:00 PDT,+5.86971+0i
2022-05-13 14:29:00 PDT,+5.87647+0i
2022-05-13 14:30:00 PDT,+5.88323+0i
2022-05-13 14:31:00 PDT,+5.89+0i
2022-05-13 14:32:00 PDT,+5.89676+0i
2022-05-13 14:33:00 PDT,+5.90352+0i
2022-05-13 14:34:00 PDT,+5.91028+0i
2022-05-13 14:35:00 PDT,+5.91705+0i
2022-05-13 14:36:00 PDT,+5.92381+0i
2022-05-13 14:37:00 PDT,+5.93057+0i
2022-05-13 14:38:00 PDT,+5.93733+0i
2022-05-13 14:39:00 PDT,+5.94409+0i
2022-05-13 14:40:00 PDT,+5.95086+0i
2022-05-13 14:41:00 PDT,+5.95762+0i
2022-05-13 14:42:00 PDT,+5.96438+0i
2022-05-13 14:43:00 PDT,+5.97114+0i
2022-05-13 14:44:00 PDT,+5.97791+0i
2022-05-13 14:45:00 PDT,+5.98467+0i
2022-05-13 14:46:00 PDT,+5.99143+0i
2022-05-13 14:47:00 PDT,+5.99819+0i
2022-05-13 14:48:00 PDT,+6.00496+0i
2022-05-13 14:49:00 PDT,+6.01172+0i
2022-05-13 14:50:00 PDT,+6.01848+0i
2022-05-13 14:51:00 PDT,+6.02524+0i
2022-05-13 14:52:00 PDT,+6.03201+0i
2022-05-13 14:53:00 PDT,+6.03877+0i
2022-05-13 14:54:00 PDT,+6.04553+0i
2022-05-13 14:55:00 PDT,+6.05229+0i
2022-05-13 14:56:00 PDT,+6.05905+0i
2022-05-13 14:57:00 PDT,+6.06582+0i
2022-05-13 14:58:00 PDT,+6.07258+0i
2022-05-13 14:59:00 PDT,+6.07934+0i
2022-05-13 15:00:00 PDT,+6.0861+0i
2022-05-13 15:01:00 PDT,+6.09287+0i
2022-05-13 15:02:00 PDT,+6.09963+0i
2022-05-13 15:03:00 PDT,+6.10639+0i
2022-05-13 15:04:00 PDT,+6.11315+0i
2022-05-13 15:05:00 PDT,+6.11992+0i
2022-05-13 15:06:00 PDT,+6.12668+0i
2022-05-13 15:07:00 PDT,+6.13344+0i
2022-05-13 15:08:00 PDT,+6.1402+0i
2022-05-13 15:09:00 PDT,+6.14696+0i
2022-05-13 15:10:00 PDT,+6.15373+0i
2022-05-13 15:11:00 PDT,+6.16049+0i
2022-05-13 15:12:00 PDT,+6.16725+0i
2022-05-13 15:13:00 PDT,+6.17401+0i
2022-05-13 15:14:00 PDT,+6.18078+0i
2022-05-13 15:15:00 PDT,+6.18754+0i
2022-05-13 15:16:00 PDT,+6.1943+0i
2022-05-13 15:17:00 PDT,+6.20106+0i
2022-05-13 15:18:00 PDT,+6.20783+0i
2022-05-13 15:19:00 PDT,+6.21459+0i
2022-05-13 15:20:00 PDT,+6.22135+0i
2022-05-13 15:21:00 PDT,+6.22811+0i
2022-05-13 15:22:00 PDT,+6.23488+0i
2022-05-13 15:23:00 PDT,+6.24164+0i
2022-05-13 15:24:00 PDT,+6.2484+0i
2022-05-13 15:25:00 PDT,+6.25516+0i
2022-05-13 15:26:00 PDT,+6.26192+0i
2022-05-13 15:27:00 PDT,+6.26869+0i
2022-05-13 15:28:00 PDT,+6.27545+0i
2022-05-13 15:29:00 PDT,+6.28221+0i
2022-05-13 15:30:00 PDT,+6.28897+0i
2022-05-13 15:31:00 PDT,+6.29574+0i
2022-05-13 15:32:00 PDT,+6.3025+0i
2022-05-13 15:33:00 PDT,+6.30926+0i
2022-05-13 15:34:00 PDT,+6.31602+0i
2022-05-13 15:35:00 PDT,+6.32279+0i
2022-05-13 15:36:00 PDT,+6.32955+0i
2022-05-13 15:37:00 PDT,+6.33631+0i
2022-05-13 15:38:00 PDT,+6.34307+0i
2022-05-13 15:39:00 PDT,+6.34983+0i
2022-05-13 15:40:00 PDT,+6.3566+0i
2022-05-13 15:41:00 PDT,+6.36336+0i
2022-05-13 15:42:00 PDT,+6.37012+0i
2022-05-13 15:43:00 PDT,+6.37688+0i
2022-05-13 15:44:00 PDT,+6.38365+0i
2022-05-13 15:45:00 PDT,+6.39041+0i
2022-05-13 15:46:00 PDT,+6.39717+0i
2022-05-13 15:47:00 PDT,+6.40393+0i
2022-05-13 15:48:00 PDT,+6.4107+0i
2022-05-13 15:49:00 PDT,+6.41746+0i
2022-05-13 15:50:00 PDT,+6.42422+0i
2022-05-13 15:51:00 PDT,+6.43098+0i
2022-05-13 15:52:00 PDT,+6.43775+0i
2022-05-13 15:53:00 PDT,+6.44451+0i
2022-05-13 15:54:00 PDT,+6.45127+0i
2022-05-13 15:55:00 PDT,+6.45803+0i
2022-05-13 15:56:00 PDT,+6.46479+0i
2022-05-13 15:57:00 PDT,+6.47156+0i
2022-05-13 15:58:00 PDT,+6.47832+0i
2022-05-13 15:59:00 PDT,+6.48508+0i
2022-05-13 16:00:00 PDT,+6.49184+0i
2022-05-13 16:01:00 PDT,+6.49861+0i
2022-05-13 16:02:00 PDT,+6.50537+0i
2022-05-13 16:03:00 PDT,+6.51213+0i
2022-05-13 16:04:00 PDT,+6.51889+0i
2022-05-13 16:05:00 PDT,+6.52566+0i
2022-05-13 16:06:00 PDT,+6.53242+0i
2022-05-13 16:07:00 PDT,+6.53918+0i
2022-05-13 16:08:00 PDT,+6.54594+0i
2022-05-13 16:09:00 PDT,+6.55271+0i
2022-05-13 16:10:00 PDT,+6.55947+0i
2022-05-13 16:11:00 PDT,+6.56623+0i
2022-05-13 16:12:00 PDT,+6.57299+0i
2022-05-13 16:13:00 PDT,+6.57975+0i
2022-05-13 16:14:00 PDT,+6.58652+0i
2022-05-13 16:15:00 PDT,+6.59328+0i
2022-05-13 16:16:00 PDT,+6.60004+0i
2022-05-13 16:17:00 PDT,+6.6068+0i
2022-05-13 16:18:00 PDT,+6.61357+0i
2022-05-13 16:19:00 PDT,+6.62033+0i
2022-05-13 16:20:00 PDT,+6.62709+0i
2022-05-13 16:21:00 PDT,+6.63385+0i
2022-05-13 16:22:00 PDT,+6.64062+0i
2022-05-13 16:23:00 PDT,+6.64738+0i
2022-05-13 16:24:00 PDT,+6.65414+0i
2022-05-13 16:25:00 PDT,+6.6609+0i
2022-05-13 16:26:00 PDT,+6.66766+0i
2022-05-13 16:27:00 PDT,+6.67443+0i
2022-05-13 16:28:00 PDT,+6.68119+0i
2022-05-13 16:29:00 PDT,+6.68795+0i
2022-05-13 16:30:00 PDT,+6.69471+0i
2022-05-13 16:31:00 PDT,+6.70148+0i
2022-05-13 16:32:00 PDT,+6.70824+0i
2022-05-13 16:33:00 PDT,+6.715+0i
2022-05-13 16:34:00 PDT,+6.72176+0i
2022-05-13 16:35:00 PDT,+6.72853+0i
2022-05-13 16:36:00 PDT,+6.73529+0i
2022-05-13 16:37:00 PDT,+6.74205+0i
2022-05-13 16:38:00 PDT,+6.74881+0i
2022-05-13 16:39:00 PDT,+6.75558+0i
2022-05-13 16:40:00 PDT,+6.76234+0i
2022-05-13 16:41:00 PDT,+6.7691+0i
2022-05-13 16:42:00 PDT,+6.77586+0i
2022-05-13 16:43:00 PDT,+6.78262+0i
2022-05-13 16:44:00 PDT,+6.78939+0i
2022-05-13 16:45:00 PDT,+6.79615+0i
2022-05-13 16:46:00 PDT,+6.80291+0i
2022-05-13 16:47:00 PDT,+6.80967+0i
2022-05-13 16:48:00 PDT,+6.81644+0i
2022-05-13 16:49:00 PDT,+6.8232+0i
2022-05-13 16:50:00 PDT,+6.82996+0i
2022-05-13 16:51:00 PDT,+6.83672+0i
2022-05-13 16:52:00 PDT,+6.84349+0i
2022-05-13 16:53:00 PDT,+6.85025+0i
2022-05-13 16:54:00 PDT,+6.85701+0i
2022-05-13 16:55:00 PDT,+6.86377+0i
2022-05-13 16:56:00 PDT,+6.87053+0i
2022-05-13 16:57:00 PDT,+6.8773+0i
2022-05-13 16:58:00 PDT,+6.88406+0i
2022-05-13 16:59:00 PDT,+6.89082+0i
2022-05-13 17:00:00 PDT,+6.89758+0i
2022-05-13 17:01:00 PDT,+6.90435+0i
2022-05-13 17:02:00 PDT,+6.91111+0i
2022-05-13 17:03:00 PDT,+6.91787+0i
2022-05-13 17:04:00 PDT,+6.92463+0i
2022-05-13 17:05:00 PDT,+6.9314+0i
2022-05-13 17:06:00 PDT,+6.93816+0i
2022-05-13 17:07:00 PDT,+6.94492+0i
2022-05-13 17:08:00 PDT,+6.95168+0i
2022-05-13 17:09:00 PDT,+6.95845+0i
2022-05-13 17:10:00 PDT,+6.96521+0i
2022-05-13 17:11:00 PDT,+6.97197+0i
2022-05-13 17:12:00 PDT,+6.97873+0i
2022-05-13 17:13:00 PDT,+6.98549+0i
2022-05-13 17:14:00 PDT,+6.99226+0i
2022-05-13 17:15:00 PDT,+6.99902+0i
2022-05-13 17:16:00 PDT,+7.00578+0i
2022-05-13 17:17:00 PDT,+7.01254+0i
2022-05-13 17:18:00 PDT,+7.01931+0i
2022-05-13 17:19:00 PDT,+7.02607+0i
2022-05-13 17:20:00 PDT,+7.03283+0i
2022-05-13 17:21:00 PDT,+7.03959+0i
2022-05-13 17:22:00 PDT,+7.04636+0i
2022-05-13 17:23:00 PDT,+7.05312+0i
2022-05-13 17:24:00 PDT,+7.05988+0i
2022-05-13 17:25:00 PDT,+7.06664+0i
2022-05-13 17:26:00 PDT,+7.07341+0i
2022-05-13 17:27:00 PDT,+7.08017+0i
2022-05-13 17:28:00 PDT,+7.08693+0i
2022-05-13 17:29:00 PDT,+7.09369+0i
2022-05-13 17:30:00 PDT,+7.10045+0i
2022-05-13 17:31:00 PDT,+7.10722+0i
2022-05-13 17:32:00 PDT,+7.11398+0i
2022-05-13 17:33:00 PDT,+7.12074+0i
2022-05-13 17:34:00 PDT,+7.1275+0i
2022-05-13 17:35:00 PDT,+7.13427+0i
2022-05-13 17:36:00 PDT,+7.14103+0i
2022-05-13 17:37:00 PDT,+7.14779+0i
2022-05-13 17:38:00 PDT,+7.15455+0i
2022-05-13 17:39:00 PDT,+7.16132+0i
